ID,Name,Discounted Price,Actual Price,Saving,Rating,Reviews,Brand,Core,SSD,Model
160,Lenovo IdeaPad Slim 3 Ryzen 3 7320U DOS (8GB-256GB SSD),99999.0,114999.0,13.0,5.0,2,Lenovo,Ryzen 3,8,IdeaPad Slim 3 Ryzen 3 7320U DOS
225,Infinix INBook X2 1065G7 14 Inches Core i7 (8GB RAM - 512GB SSD),119999.0,169999.0,29.0,5.0,4,Infinix,Core i7,512,INBook X2 1065G7 14 Inches Core i7
245,"HP 15-DY5131WM Laptop 12thGen Core i3 (8GB RAM, 256GB SSD)",109999.0,135000.0,19.0,4.0,1,HP,Core i3,256,15-DY5131WM Laptop 12thGen Core i3
253,Infinix INBook X2 1035G1 14 Inches Core i5 (8GB RAM - 512GB SSD),110999.0,159999.0,31.0,5.0,2,Infinix,Core i5,512,INBook X2 1035G1 14 Inches Core i5
266,Infinix INBook Y1 Plus Laptop Core i3 (8GB-256GB SSD) International,85999.0,111999.0,23.0,4.8,4,Infinix,Core i3,8,INBook Y1 Plus Laptop Core i3  International
